;symbol;block_date;category;contract_size;days_to_maturity;due_date;exchange_id;isin;market_maker;maturity_type;name;strike;updated_at;close;created_at;financial_volume;high;low;open;variation;volume;ask;bid;quotationForm;security_category;spot_price;trades;cnpj;lastUpdatedDividendsAt;time;type;last_trade_at;strike_eod
1407;PETRT314;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T1696;False;EUROPEAN;PETRE PN 31,58 16-08-2024;31.58;2024-01-24T12:40:24.161Z;0.0;2024-01-24T09:31:49.757Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;31.58
1408;PETRH318;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H16L5;False;EUROPEAN;PETRE PN 31,83 16-08-2024;31.83;2024-01-24T12:40:23.873Z;0.0;2024-01-24T09:31:49.563Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;31.83
1409;PETRT318;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T1589;False;EUROPEAN;PETRE PN 31,83 16-08-2024;31.83;2024-01-24T12:40:24.189Z;0.0;2024-01-24T09:31:49.757Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;31.83
1410;PETRH423;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H10R5;False;AMERICAN;PETR PN 32,08 16-08-2024;32.08;2024-01-24T12:40:20.006Z;8.42;2024-01-24T09:31:49.553Z;0;8.42;8.42;8.42;0.0;0;9.99;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;32.08
1411;PETRT423;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T10W0;False;EUROPEAN;PETRE PN 32,08 16-08-2024;32.08;2024-01-24T12:40:19.880Z;0.82;2024-01-24T09:31:49.860Z;0;0.82;0.82;0.82;0.0;0;2.0;0.3;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;32.08
1412;PETRH322;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H16D2;False;EUROPEAN;PETRE PN 32,33 16-08-2024;32.33;2024-01-24T12:40:24.417Z;0.0;2024-01-24T09:31:49.563Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;32.33
1413;PETRT322;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T1548;False;EUROPEAN;PETRE PN 32,33 16-08-2024;32.33;2024-01-24T12:40:24.139Z;1.0;2024-01-24T09:31:49.760Z;0;1.0;1.0;1.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;32.33
1414;PETRH324;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H1583;False;AMERICAN;PETR PN 32,58 16-08-2024;32.58;2024-01-24T12:40:24.018Z;0.0;2024-01-24T09:31:49.563Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;32.58
1415;PETRT324;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T15L2;False;EUROPEAN;PETRE PN 32,58 16-08-2024;32.58;2024-01-24T12:40:23.829Z;0.0;2024-01-24T09:31:49.760Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;32.58
1416;PETRH328;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H15M5;False;EUROPEAN;PETRE PN 32,83 16-08-2024;32.83;2024-01-24T12:40:24.195Z;0.0;2024-01-24T09:31:49.563Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;32.83
1417;PETRT328;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T15G2;False;EUROPEAN;PETRE PN 32,83 16-08-2024;32.83;2024-01-24T12:40:23.870Z;0.0;2024-01-24T09:31:49.759Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;32.83
1418;PETRH329;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H16E0;False;AMERICAN;PETR PN 33,08 16-08-2024;33.08;2024-01-24T12:40:24.057Z;0.0;2024-01-24T09:31:49.563Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;33.08
1419;PETRT329;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T15I8;False;EUROPEAN;PETRE PN 33,08 16-08-2024;33.08;2024-01-24T12:40:24.503Z;0.0;2024-01-24T09:31:49.759Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.2;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706108978252.0;PUT;;33.08
1420;PETRH333;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H1542;False;EUROPEAN;PETRE PN 33,33 16-08-2024;33.33;2024-01-24T12:40:23.954Z;0.0;2024-01-24T09:31:49.563Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;33.33
1421;PETRT333;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T16H8;False;EUROPEAN;PETRE PN 33,33 16-08-2024;33.33;2024-01-24T12:40:24.361Z;0.0;2024-01-24T09:31:49.759Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;33.33
1422;PETRH334;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H15F9;False;AMERICAN;PETR PN 33,58 16-08-2024;33.58;2024-01-24T12:40:24.206Z;0.0;2024-01-24T09:31:49.563Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;33.58
1423;PETRT334;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T16V9;False;EUROPEAN;PETRE PN 33,58 16-08-2024;33.58;2024-01-24T12:40:23.894Z;0.0;2024-01-24T09:31:49.759Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;33.58
1424;PETRH338;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H1500;False;EUROPEAN;PETRE PN 33,83 16-08-2024;33.83;2024-01-24T12:40:24.433Z;0.0;2024-01-24T09:31:49.563Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;33.83
1425;PETRT338;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T1720;False;EUROPEAN;PETRE PN 33,83 16-08-2024;33.83;2024-01-24T12:40:23.922Z;0.0;2024-01-24T09:31:49.759Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;33.83
1426;PETRH353;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H14R7;False;AMERICAN;PETR PN 34,08 16-08-2024;34.08;2024-01-24T12:40:21.791Z;5.75;2024-01-24T09:31:49.563Z;0;5.75;5.75;5.75;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;34.08
1427;PETRT353;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T14W2;False;EUROPEAN;PETRE PN 34,08 16-08-2024;34.08;2024-01-24T12:40:21.783Z;0.0;2024-01-24T09:31:49.759Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;34.08
1428;PETRH343;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H1567;False;EUROPEAN;PETRE PN 34,33 16-08-2024;34.33;2024-01-24T12:40:24.205Z;0.0;2024-01-24T09:31:49.563Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;34.33
1429;PETRT343;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T1605;False;EUROPEAN;PETRE PN 34,33 16-08-2024;34.33;2024-01-24T12:40:24.327Z;0.0;2024-01-24T09:31:49.759Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;34.33
1430;PETRH344;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H16V4;False;AMERICAN;PETR PN 34,58 16-08-2024;34.58;2024-01-24T12:40:24.532Z;0.0;2024-01-24T09:31:49.563Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;34.58
1431;PETRT344;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T16A3;False;EUROPEAN;PETRE PN 34,58 16-08-2024;34.58;2024-01-24T12:40:23.926Z;0.0;2024-01-24T09:31:49.759Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;34.58
1432;PETRH348;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H15I3;False;EUROPEAN;PETRE PN 34,83 16-08-2024;34.83;2024-01-24T12:40:23.877Z;0.0;2024-01-24T09:31:49.563Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;34.83
1433;PETRT348;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T15V1;False;EUROPEAN;PETRE PN 34,83 16-08-2024;34.83;2024-01-24T12:40:23.960Z;0.0;2024-01-24T09:31:49.759Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;34.83
1434;PETRH349;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H15L7;False;AMERICAN;PETR PN 35,08 16-08-2024;35.08;2024-01-24T12:40:24.615Z;0.0;2024-01-24T09:31:49.563Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;35.08
1435;PETRT349;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T15E7;False;EUROPEAN;PETRE PN 35,08 16-08-2024;35.08;2024-01-24T12:40:23.868Z;1.51;2024-01-24T09:31:49.759Z;0;1.51;1.51;1.51;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;35.08
1436;PETRH352;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H1609;False;EUROPEAN;PETRE PN 35,33 16-08-2024;35.33;2024-01-24T12:40:24.179Z;0.0;2024-01-24T09:31:49.563Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;35.33
1437;PETRT352;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T1621;False;EUROPEAN;PETRE PN 35,33 16-08-2024;35.33;2024-01-24T12:40:24.312Z;0.0;2024-01-24T09:31:49.758Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;35.33
1438;PETRH354;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H1658;False;AMERICAN;PETR PN 35,58 16-08-2024;35.58;2024-01-24T12:40:23.853Z;0.0;2024-01-24T09:31:49.563Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;35.58
1439;PETRT354;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T16F2;False;EUROPEAN;PETRE PN 35,58 16-08-2024;35.58;2024-01-24T12:40:24.001Z;0.0;2024-01-24T09:31:49.759Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;35.58
1440;PETRH358;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H1625;False;EUROPEAN;PETRE PN 35,83 16-08-2024;35.83;2024-01-24T12:40:24.013Z;0.0;2024-01-24T09:31:49.565Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;35.83
1441;PETRT358;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T14Y8;False;EUROPEAN;PETRE PN 35,83 16-08-2024;35.83;2024-01-24T12:40:24.069Z;0.0;2024-01-24T09:31:49.759Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;35.83
1442;PETRH463;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H10F0;False;AMERICAN;PETR PN 36,08 16-08-2024;36.08;2024-01-24T12:40:19.986Z;5.0;2024-01-24T09:31:49.554Z;0;5.0;5.0;5.0;0.0;0;6.4;4.1;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;36.08
1443;PETRT463;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T10K5;False;EUROPEAN;PETRE PN 36,08 16-08-2024;36.08;2024-01-24T12:40:19.859Z;1.5;2024-01-24T09:31:49.861Z;0;0.0;0.0;0.0;0.0;0;0.0;1.27;;7.0;37.83;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127271917.0;PUT;;36.08
1444;PETRH363;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H1666;False;EUROPEAN;PETRE PN 36,33 16-08-2024;36.33;2024-01-24T12:40:23.904Z;0.0;2024-01-24T09:31:49.565Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;36.33
1445;PETRT363;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T15Y5;False;EUROPEAN;PETRE PN 36,33 16-08-2024;36.33;2024-01-24T12:40:24.079Z;0.0;2024-01-24T09:31:49.760Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;36.33
1446;PETRH364;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H15B8;False;AMERICAN;PETR PN 36,58 16-08-2024;36.58;2024-01-24T12:40:24.154Z;0.0;2024-01-24T09:31:49.565Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;36.58
1447;PETRT364;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T14X0;False;EUROPEAN;PETRE PN 36,58 16-08-2024;36.58;2024-01-24T12:40:24.398Z;0.0;2024-01-24T09:31:49.761Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;36.58
1448;PETRH368;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H16F7;False;EUROPEAN;PETRE PN 36,83 16-08-2024;36.83;2024-01-24T12:40:24.247Z;0.0;2024-01-24T09:31:49.564Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;36.83
1449;PETRT368;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T15K4;False;EUROPEAN;PETRE PN 36,83 16-08-2024;36.83;2024-01-24T12:40:24.355Z;2.02;2024-01-24T09:31:49.761Z;0;2.02;2.02;2.02;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;36.83
1450;PETRH369;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H15Z7;False;AMERICAN;PETR PN 37,08 16-08-2024;37.08;2024-01-24T12:40:24.097Z;5.2;2024-01-24T09:31:49.564Z;0;5.2;5.2;5.2;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;37.08
1451;PETRT369;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T15X7;False;EUROPEAN;PETRE PN 37,08 16-08-2024;37.08;2024-01-24T12:40:24.241Z;0.0;2024-01-24T09:31:49.761Z;0;0.0;0.0;0.0;0.0;0;0.0;0.01;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;37.08
1452;PETRH373;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H16N1;False;EUROPEAN;PETRE PN 37,33 16-08-2024;37.33;2024-01-24T12:40:24.026Z;4.97;2024-01-24T09:31:49.565Z;0;4.97;4.97;4.97;0.0;0;0.0;3.2;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;37.33
1453;PETRT373;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T16Y3;False;EUROPEAN;PETRE PN 37,33 16-08-2024;37.33;2024-01-24T12:40:24.130Z;0.0;2024-01-24T09:31:49.760Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;37.33
1454;PETRH374;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H15C6;False;AMERICAN;PETR PN 37,58 16-08-2024;37.58;2024-01-24T12:40:24.277Z;0.0;2024-01-24T09:31:49.565Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;37.58
1455;PETRT374;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T14Z5;False;EUROPEAN;PETRE PN 37,58 16-08-2024;37.58;2024-01-24T12:40:24.393Z;0.0;2024-01-24T09:31:49.760Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;37.58
1456;PETRH378;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H15O1;False;EUROPEAN;PETRE PN 37,83 16-08-2024;37.83;2024-01-24T12:40:24.436Z;0.0;2024-01-24T09:31:49.565Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;37.83
1457;PETRT378;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T15U3;False;EUROPEAN;PETRE PN 37,83 16-08-2024;37.83;2024-01-24T12:40:24.578Z;0.0;2024-01-24T09:31:49.760Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;37.83
1458;PETRH383;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H14Y3;False;EUROPEAN;PETRE PN 38,33 16-08-2024;38.33;2024-01-24T12:40:23.961Z;0.0;2024-01-24T09:31:49.564Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;38.33
1459;PETRT383;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T15Z2;False;EUROPEAN;PETRE PN 38,33 16-08-2024;38.33;2024-01-24T12:40:24.107Z;0.0;2024-01-24T09:31:49.760Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;38.33
1460;PETRH384;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H15A0;False;AMERICAN;PETR PN 38,58 16-08-2024;38.58;2024-01-24T12:40:24.138Z;0.0;2024-01-24T09:31:49.564Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;38.58
1461;PETRT384;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T1522;False;EUROPEAN;PETRE PN 38,58 16-08-2024;38.58;2024-01-24T12:40:24.420Z;0.0;2024-01-24T09:31:49.760Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;38.58
1462;PETRH388;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H15D4;False;EUROPEAN;PETRE PN 38,83 16-08-2024;38.83;2024-01-24T12:40:24.316Z;0.0;2024-01-24T09:31:49.564Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;38.83
1463;PETRT388;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T16K2;False;EUROPEAN;PETRE PN 38,83 16-08-2024;38.83;2024-01-24T12:40:24.527Z;0.0;2024-01-24T09:31:49.760Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;38.83
1464;PETRH389;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H15Q6;False;AMERICAN;PETR PN 39,08 16-08-2024;39.08;2024-01-24T12:40:24.195Z;0.0;2024-01-24T09:31:49.564Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;39.08
1465;PETRT389;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T1712;False;EUROPEAN;PETRE PN 39,08 16-08-2024;39.08;2024-01-24T12:40:24.406Z;0.0;2024-01-24T09:31:49.760Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.33;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706119837152.0;PUT;;39.08
1466;PETRH393;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H1633;False;EUROPEAN;PETRE PN 39,33 16-08-2024;39.33;2024-01-24T12:40:24.083Z;0.0;2024-01-24T09:31:49.564Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;39.33
1467;PETRT393;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T15W9;False;EUROPEAN;PETRE PN 39,33 16-08-2024;39.33;2024-01-24T12:40:24.301Z;0.0;2024-01-24T09:31:49.760Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;39.33
1468;PETRH394;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H15X2;False;AMERICAN;PETR PN 39,58 16-08-2024;39.58;2024-01-24T12:40:24.331Z;0.0;2024-01-24T09:31:49.564Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;39.58
1469;PETRT394;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T1704;False;EUROPEAN;PETRE PN 39,58 16-08-2024;39.58;2024-01-24T12:40:24.571Z;2.95;2024-01-24T09:31:49.760Z;1182;2.96;2.95;2.96;0.0;400;0.0;0.0;;7.0;37.89;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706123519705.0;PUT;1706123480453.0;39.58
1470;PETRH398;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H15K9;False;EUROPEAN;PETRE PN 39,83 16-08-2024;39.83;2024-01-24T12:40:24.466Z;3.69;2024-01-24T09:31:49.564Z;0;3.69;3.69;3.69;0.0;0;6.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;39.83
1471;PETRT398;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T15P3;False;EUROPEAN;PETRE PN 39,83 16-08-2024;39.83;2024-01-24T12:40:23.852Z;0.0;2024-01-24T09:31:49.760Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;39.83
1472;PETRH403;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H1617;False;EUROPEAN;PETRE PN 40,33 16-08-2024;40.33;2024-01-24T12:40:24.574Z;0.0;2024-01-24T09:31:49.553Z;0;0.0;0.0;0.0;0.0;0;3.5;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;40.33
1473;PETRT403;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T1571;False;EUROPEAN;PETRE PN 40,33 16-08-2024;40.33;2024-01-24T12:40:24.074Z;0.0;2024-01-24T09:31:49.860Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;40.33
1474;PETRH404;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H1690;False;AMERICAN;PETR PN 40,58 16-08-2024;40.58;2024-01-24T12:40:23.825Z;0.0;2024-01-24T09:31:49.553Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;40.58
1475;PETRT404;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T15M0;False;EUROPEAN;PETRE PN 40,58 16-08-2024;40.58;2024-01-24T12:40:24.175Z;0.0;2024-01-24T09:31:49.860Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;40.58
1476;PETRH408;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H14V9;False;EUROPEAN;PETRE PN 40,83 16-08-2024;40.83;2024-01-24T12:40:23.808Z;0.0;2024-01-24T09:31:49.553Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;40.83
1477;PETRT408;2024-08-16;PUT;100;144;2024-08-16;BVMF;BRPETR4T15R9;False;EUROPEAN;PETRE PN 40,83 16-08-2024;40.83;2024-01-24T12:40:24.120Z;0.0;2024-01-24T09:31:49.860Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;40.83
1478;PETRH409;2024-08-16;CALL;100;144;2024-08-16;BVMF;BRPETR4H16H3;False;AMERICAN;PETR PN 41,08 16-08-2024;41.08;2024-01-24T12:40:24.117Z;0.0;2024-01-24T09:31:49.553Z;0;0.0;0.0;0.0;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;CALL;;41.08
